name,value,lineIndex,clusterIndex
fractalDimension,1.106125772655719,,
linesInImage,143,,
clustersInImage,36,,
linesInCluster,6,,0
linesInCluster,4,,1
linesInCluster,2,,2
linesInCluster,5,,3
linesInCluster,1,,4
linesInCluster,5,,5
linesInCluster,2,,6
linesInCluster,1,,7
linesInCluster,7,,8
linesInCluster,4,,9
linesInCluster,3,,10
linesInCluster,2,,11
linesInCluster,4,,12
linesInCluster,11,,13
linesInCluster,1,,14
linesInCluster,1,,15
linesInCluster,1,,16
linesInCluster,15,,17
linesInCluster,1,,18
linesInCluster,1,,19
linesInCluster,5,,20
linesInCluster,14,,21
linesInCluster,1,,22
linesInCluster,7,,23
linesInCluster,2,,24
linesInCluster,1,,25
linesInCluster,5,,26
linesInCluster,5,,27
linesInCluster,1,,28
linesInCluster,1,,29
linesInCluster,3,,30
linesInCluster,1,,31
linesInCluster,1,,32
linesInCluster,15,,33
linesInCluster,2,,34
linesInCluster,2,,35
averageLineLength,0.02307279063523085,,0
averageLineLength,0.028284833305796377,,1
averageLineLength,0.017420439182785817,,2
averageLineLength,0.029695700393070217,,3
averageLineLength,0.017525201567945042,,4
averageLineLength,0.047120811002372774,,5
averageLineLength,0.014805639329635616,,6
averageLineLength,0.07733082726966681,,7
averageLineLength,0.023961327669341694,,8
averageLineLength,0.03308059823564011,,9
averageLineLength,0.017153532622920274,,10
averageLineLength,0.025155124091910896,,11
averageLineLength,0.019360734420440045,,12
averageLineLength,0.012661420702204829,,13
averageLineLength,0.011394832855577856,,14
averageLineLength,0.010691186643215096,,15
averageLineLength,0.011263889942089801,,16
averageLineLength,0.014903189535629354,,17
averageLineLength,0.0172016017163506,,18
averageLineLength,0.01636626889046195,,19
averageLineLength,0.015154657607998273,,20
averageLineLength,0.01461658855831007,,21
averageLineLength,0.01694770601687104,,22
averageLineLength,0.026056180084513325,,23
averageLineLength,0.03531588929815515,,24
averageLineLength,0.011009895682460514,,25
averageLineLength,0.030065960832377437,,26
averageLineLength,0.033492329748537206,,27
averageLineLength,0.04820497834731679,,28
averageLineLength,0.08271416567473337,,29
averageLineLength,0.025321984475668177,,30
averageLineLength,0.04971851282592857,,31
averageLineLength,0.015499706366380674,,32
averageLineLength,0.022140495841883892,,33
averageLineLength,0.0349381775727587,,34
averageLineLength,0.020702349419356638,,35
sinuosity,1.0341715513587342,0,
sinuosity,1.2568880096177995,1,
sinuosity,1.0,2,
sinuosity,1.0916365858822685,3,
sinuosity,1.0381330294264104,4,
sinuosity,1.0,5,
sinuosity,1.0232879682296971,6,
sinuosity,1.0846973204264672,7,
sinuosity,1.0,8,
sinuosity,1.0,9,
sinuosity,1.0,10,
sinuosity,1.0729454058076793,11,
sinuosity,1.0,12,
sinuosity,1.4975176267341344,13,
sinuosity,1.0399153637546745,14,
sinuosity,1.1334400537775116,15,
sinuosity,1.0,16,
sinuosity,1.0365683921726765,17,
sinuosity,1.064736058521146,18,
sinuosity,1.0666493198875726,19,
sinuosity,1.0,20,
sinuosity,1.0611713861227103,21,
sinuosity,1.0446089957711273,22,
