name,value,lineIndex,clusterIndex
fractalDimension,1.3761495882316743,,
linesInImage,1132,,
clustersInImage,118,,
linesInCluster,6,,0
linesInCluster,1,,1
linesInCluster,36,,2
linesInCluster,3,,3
linesInCluster,75,,4
linesInCluster,3,,5
linesInCluster,23,,6
linesInCluster,3,,7
linesInCluster,3,,8
linesInCluster,3,,9
linesInCluster,24,,10
linesInCluster,4,,11
linesInCluster,2,,12
linesInCluster,2,,13
linesInCluster,2,,14
linesInCluster,2,,15
linesInCluster,4,,16
linesInCluster,5,,17
linesInCluster,2,,18
linesInCluster,8,,19
linesInCluster,5,,20
linesInCluster,67,,21
linesInCluster,2,,22
linesInCluster,1,,23
linesInCluster,1,,24
linesInCluster,1,,25
linesInCluster,10,,26
linesInCluster,1,,27
linesInCluster,2,,28
linesInCluster,1,,29
linesInCluster,1,,30
linesInCluster,2,,31
linesInCluster,12,,32
linesInCluster,1,,33
linesInCluster,1,,34
linesInCluster,1,,35
linesInCluster,6,,36
linesInCluster,1,,37
linesInCluster,97,,38
linesInCluster,3,,39
linesInCluster,1,,40
linesInCluster,7,,41
linesInCluster,25,,42
linesInCluster,1,,43
linesInCluster,4,,44
linesInCluster,4,,45
linesInCluster,9,,46
linesInCluster,19,,47
linesInCluster,4,,48
linesInCluster,7,,49
linesInCluster,1,,50
linesInCluster,1,,51
linesInCluster,17,,52
linesInCluster,1,,53
linesInCluster,21,,54
linesInCluster,2,,55
linesInCluster,2,,56
linesInCluster,4,,57
linesInCluster,11,,58
linesInCluster,3,,59
linesInCluster,4,,60
linesInCluster,155,,61
linesInCluster,4,,62
linesInCluster,1,,63
linesInCluster,5,,64
linesInCluster,26,,65
linesInCluster,1,,66
linesInCluster,3,,67
linesInCluster,3,,68
linesInCluster,2,,69
linesInCluster,6,,70
linesInCluster,15,,71
linesInCluster,48,,72
linesInCluster,1,,73
linesInCluster,1,,74
linesInCluster,1,,75
linesInCluster,21,,76
linesInCluster,1,,77
linesInCluster,3,,78
linesInCluster,3,,79
linesInCluster,6,,80
linesInCluster,1,,81
linesInCluster,3,,82
linesInCluster,4,,83
linesInCluster,2,,84
linesInCluster,7,,85
linesInCluster,22,,86
