name,value,lineIndex,clusterIndex
fractalDimension,1.1754040995523902,,
linesInImage,243,,
clustersInImage,43,,
linesInCluster,6,,0
linesInCluster,2,,1
linesInCluster,2,,2
linesInCluster,1,,3
linesInCluster,4,,4
linesInCluster,10,,5
linesInCluster,1,,6
linesInCluster,6,,7
linesInCluster,4,,8
linesInCluster,5,,9
linesInCluster,3,,10
linesInCluster,2,,11
linesInCluster,5,,12
linesInCluster,11,,13
linesInCluster,8,,14
linesInCluster,3,,15
linesInCluster,1,,16
linesInCluster,86,,17
linesInCluster,1,,18
linesInCluster,3,,19
linesInCluster,4,,20
linesInCluster,3,,21
linesInCluster,1,,22
linesInCluster,6,,23
linesInCluster,3,,24
linesInCluster,1,,25
linesInCluster,3,,26
linesInCluster,6,,27
linesInCluster,8,,28
linesInCluster,3,,29
linesInCluster,3,,30
linesInCluster,3,,31
linesInCluster,2,,32
linesInCluster,4,,33
linesInCluster,2,,34
linesInCluster,1,,35
linesInCluster,5,,36
linesInCluster,2,,37
linesInCluster,1,,38
linesInCluster,8,,39
linesInCluster,5,,40
linesInCluster,2,,41
linesInCluster,3,,42
averageLineLength,0.02243772160418725,,0
averageLineLength,0.04513954727612738,,1
averageLineLength,0.01717862796950796,,2
averageLineLength,0.016283264199992122,,3
averageLineLength,0.03122339353892578,,4
averageLineLength,0.03134312930661583,,5
averageLineLength,0.07656383765477846,,6
averageLineLength,0.022668102760326214,,7
averageLineLength,0.013813027214369614,,8
averageLineLength,0.026667050534222518,,9
averageLineLength,0.01792206450779,,10
averageLineLength,0.020978012730733006,,11
averageLineLength,0.0155444696248014,,12
averageLineLength,0.016393370671038868,,13
averageLineLength,0.015314336368708815,,14
averageLineLength,0.012493529910350803,,15
averageLineLength,0.015263851200312052,,16
averageLineLength,0.01669401478393764,,17
averageLineLength,0.015066050121627384,,18
averageLineLength,0.01386807658739043,,19
averageLineLength,0.013706331589270671,,20
averageLineLength,0.014581133309886566,,21
averageLineLength,0.017019817020847407,,22
averageLineLength,0.012196461767411992,,23
averageLineLength,0.01306634218132849,,24
averageLineLength,0.020067344080562436,,25
averageLineLength,0.01355487847633905,,26
averageLineLength,0.013229770872981966,,27
averageLineLength,0.024567210209411838,,28
averageLineLength,0.019787909187721813,,29
averageLineLength,0.025891271030284185,,30
averageLineLength,0.020567960810255012,,31
averageLineLength,0.04090709844343058,,32
averageLineLength,0.02915109822154873,,33
averageLineLength,0.023821698509807514,,34
averageLineLength,0.049835755226624076,,35
averageLineLength,0.033468165607042265,,36
averageLineLength,0.025458053334050625,,37
averageLineLength,0.01620096616718283,,38
averageLineLength,0.02198633813626881,,39
averageLineLength,0.029032444527955142,,40
averageLineLength,0.03577351046299935,,41
averageLineLength,0.016966958463553495,,42
sinuosity,1.0304589251222744,0,
sinuosity,1.2659062638606655,1,
sinuosity,1.0,2,
sinuosity,1.0641033530190398,3,
sinuosity,1.0391408338585582,4,
sinuosity,1.0116808151381553,5,
sinuosity,1.028588072723412,6,
sinuosity,1.0788293499967205,7,
sinuosity,1.0,8,
sinuosity,1.0653169315358757,9,
sinuosity,1.0,10,
sinuosity,1.0291080483790507,11,
sinuosity,1.1286162187324165,12,
sinuosity,1.3845276908011097,13,
sinuosity,1.0339189567468563,14,
sinuosity,1.03657243772989,15,
sinuosity,1.0587723144269523,16,
sinuosity,1.0699178677373427,17,
sinuosity,1.0,18,
sinuosity,1.0420743851239154,19,
sinuosity,1.0,20,
sinuosity,1.0469707946259805,21,
sinuosity,1.0158129711465926,22,
sinuosity,1.0,23,
sinuosity,1.0458817030524263,24,
sinuosity,1.4121169182417648,25,
sinuosity,1.0822398970756142,26,
sinuosity,1.0997349271621324,27,
sinuosity,1.0,28,
sinuosity,1.1696783323098392,29,
sinuosity,1.005486131292669,30,
sinuosity,1.0,31,
sinuosity,1.301951856491621,32,
sinuosity,1.0,33,
sinuosity,1.0,34,
sinuosity,1.042361733915697,35,
sinuosity,1.0909869079147245,36,
sinuosity,1.0,37,
sinuosity,1.015766036525367,38,
sinuosity,1.1539092432259042,39,
sinuosity,1.0,40,
sinuosity,1.0,41,
sinuosity,1.023356150117794,42,
sinuosity,1.018035079611903,43,
sinuosity,1.0,44,
sinuosity,1.0556523776230082,45,
sinuosity,1.1058125011485684,46,
sinuosity,1.0,47,
sinuosity,1.0148329083981065,48,
sinuosity,1.0,49,
sinuosity,1.0,50,
sinuosity,1.0,51,
sinuosity,1.0,52,
sinuosity,1.0,53,
sinuosity,1.1231738388859118,54,
sinuosity,1.045251158014489,55,
sinuosity,1.0,56,
sinuosity,1.0,57,
sinuosity,1.3202921364098994,58,
sinuosity,1.0537217394380247,59,
sinuosity,1.0210235551120508,60,
sinuosity,1.0,61,
sinuosity,1.083937509579464,62,
sinuosity,1.0,63,
sinuosity,1.0018301509190701,64,
sinuosity,1.0,65,
sinuosity,1.0,66,
sinuosity,1.0,67,
sinuosity,1.0386588754533819,68,
sinuosity,1.0,69,
sinuosity,1.0,70,
sinuosity,1.0,71,
sinuosity,1.0,72,
sinuosity,1.0,73,
sinuosity,1.0,74,
sinuosity,1.0,75,
sinuosity,1.456921430387284,76,
sinuosity,1.0,77,
sinuosity,1.0,78,
sinuosity,1.0970516925227993,79,
sinuosity,1.0,80,
sinuosity,1.0,81,
sinuosity,1.0000317760486181,82,
sinuosity,1.0,83,
sinuosity,1.0,84,
sinuosity,1.0,85,
sinuosity,1.0,86,
sinuosity,1.0,87,
sinuosity,1.0,88,
sinuosity,1.0,89,
sinuosity,1.0,90,
sinuosity,1.0,91,
sinuosity,1.0448914242267904,92,
sinuosity,1.0,93,
sinuosity,1.0,94,
sinuosity,1.100766956621797,95,
sinuosity,1.0,96,
sinuosity,1.0700312777247543,97,
sinuosity,1.0079610838829876,98,
sinuosity,1.0,99,
sinuosity,1.0638001571999154,100,
sinuosity,0,101,
sinuosity,1.0,102,
sinuosity,1.0,103,
sinuosity,1.0460178062172973,104,
sinuosity,1.0600514653994377,105,
sinuosity,1.0,106,
sinuosity,1.0971481334341213,107,
sinuosity,1.0,108,
sinuosity,1.0,109,
sinuosity,1.0317818785984358,110,
sinuosity,1.2594105497166221,111,
sinuosity,1.0,112,
sinuosity,1.0,113,
sinuosity,1.0113459835152179,114,
sinuosity,1.0,115,
sinuosity,1.0,116,
sinuosity,1.796975254589734,117,
sinuosity,1.0,118,
sinuosity,1.0,119,
sinuosity,1.0,120,
sinuosity,1.0,121,
sinuosity,1.0523793992521588,122,
sinuosity,1.0,123,
sinuosity,1.0190484060849978,124,
sinuosity,1.0,125,
sinuosity,1.0,126,
sinuosity,1.0,127,
sinuosity,1.197601810926338,128,
sinuosity,1.0240229055109025,129,
sinuosity,1.035811555668286,130,
sinuosity,1.0108971174986905,131,
sinuosity,1.0,132,
sinuosity,1.0,133,
sinuosity,1.004934207596236,134,
sinuosity,1.0443539579911107,135,
sinuosity,1.1782714641791163,136,
sinuosity,1.0,137,
sinuosity,1.0,138,
sinuosity,1.0,139,
sinuosity,1.1802718909870866,140,
sinuosity,1.0019927854769977,141,
sinuosity,1.0,142,
sinuosity,1.0,143,
sinuosity,1.0,144,
sinuosity,1.0043172550063448,145,
sinuosity,1.0,146,
sinuosity,1.0,147,
sinuosity,1.0,148,
sinuosity,1.0,149,
sinuosity,1.0,150,
sinuosity,1.0121821454938167,151,
sinuosity,1.0,152,
sinuosity,1.0,153,
sinuosity,1.0,154,
sinuosity,1.0,155,
sinuosity,1.0,156,
sinuosity,1.0,157,
sinuosity,1.0036607974213159,158,
sinuosity,1.0,159,
sinuosity,1.0,160,
sinuosity,1.0,161,
sinuosity,1.0,162,
sinuosity,1.0,163,
sinuosity,1.0,164,
sinuosity,1.0114381597924833,165,
sinuosity,1.0,166,
sinuosity,1.0089759560850216,167,
sinuosity,1.246356755299227,168,
sinuosity,1.0,169,
sinuosity,1.3528126905948081,170,
sinuosity,2.0043637803752636,171,
sinuosity,1.0,172,
sinuosity,1.1280389727170959,173,
sinuosity,1.0,174,
sinuosity,1.0,175,
sinuosity,1.0,176,
sinuosity,1.0,177,
sinuosity,1.0047459372576002,178,
sinuosity,1.0,179,
sinuosity,1.0703096077280898,180,
sinuosity,1.27507736496126,181,
sinuosity,1.0,182,
sinuosity,1.0,183,
sinuosity,1.0,184,
sinuosity,1.0,185,
sinuosity,1.0,186,
sinuosity,1.0,187,
sinuosity,1.1700385226589753,188,
sinuosity,1.1520140970587294,189,
sinuosity,1.0,190,
sinuosity,1.1077363719262234,191,
sinuosity,1.0306676510537405,192,
sinuosity,1.0818119226724927,193,
sinuosity,1.0235136708653376,194,
sinuosity,1.2527844585655585,195,
sinuosity,1.0,196,
sinuosity,1.129247549605258,197,
sinuosity,1.0022681222557934,198,
sinuosity,1.0009306430738611,199,
sinuosity,1.0874233468058003,200,
sinuosity,1.0458474273761684,201,
sinuosity,1.0134679325488958,202,
sinuosity,1.0,203,
sinuosity,1.017212001291045,204,
sinuosity,1.0,205,
sinuosity,1.1151703478956283,206,
sinuosity,1.074134009681597,207,
sinuosity,1.0887158783119781,208,
sinuosity,1.0255583220882354,209,
sinuosity,1.0860975234152355,210,
sinuosity,1.0518871580249827,211,
sinuosity,1.0083974844633066,212,
sinuosity,1.1300321762008714,213,
sinuosity,1.0244888151299618,214,
sinuosity,1.0869941892284678,215,
sinuosity,1.1410083247104998,216,
sinuosity,1.0796028281836136,217,
sinuosity,1.7445690469593562,218,
sinuosity,1.0,219,
sinuosity,1.0,220,
sinuosity,1.0872336770374178,221,
sinuosity,1.0251006773235927,222,
sinuosity,1.0363277169988603,223,
sinuosity,1.107909600759865,224,
sinuosity,1.0796677022069492,225,
sinuosity,1.1052342897007073,226,
sinuosity,1.0480326299866842,227,
sinuosity,1.0,228,
sinuosity,1.0250830453982325,229,
sinuosity,1.0355813591208847,230,
sinuosity,1.4338617109278633,231,
sinuosity,1.0,232,
sinuosity,1.0664143904589158,233,
sinuosity,1.0668261836012092,234,
sinuosity,1.1504806469214128,235,
sinuosity,1.282621232138805,236,
