name,value,lineIndex,clusterIndex
fractalDimension,0.0,,
linesInImage,9,,
clustersInImage,4,,
linesInCluster,1,,0
linesInCluster,2,,1
linesInCluster,2,,2
linesInCluster,4,,3
averageLineLength,0.03177643591398539,,0
averageLineLength,0.021021071277165796,,1
averageLineLength,0.025002429733991072,,2
averageLineLength,0.024136553257180126,,3
sinuosity,1.0207396235240587,0,
sinuosity,1.0260185239307005,1,
sinuosity,1.0650497475816825,2,
sinuosity,1.1527563489959425,3,
sinuosity,1.4098034360464715,4,
sinuosity,1.0102288567323268,5,
sinuosity,1.0157328877043632,6,
sinuosity,1.2992337381341768,7,
sinuosity,1.0,8,
centerLineWidth,0.0035140562248995983,0,
centerLineWidth,0.0035140562248995983,1,
centerLineWidth,0.006526104417670682,2,
centerLineWidth,0.0030120481927710845,3,
centerLineWidth,0.0030120481927710845,4,
centerLineWidth,0.005522088353413655,5,
centerLineWidth,0.0025100401606425703,6,
centerLineWidth,0.005522088353413655,7,
centerLineWidth,0.0030120481927710845,8,
