name,value,lineIndex,clusterIndex
averageLineLength,0.013253447307666161,,60
averageLineLength,0.015704944813216763,,61
sinuosity,1.0,0,
sinuosity,1.0,1,
sinuosity,1.0,2,
sinuosity,1.0,3,
sinuosity,1.285320327626966,4,
sinuosity,1.0,5,
sinuosity,1.0086641660110445,6,
sinuosity,1.0,7,
sinuosity,1.0,8,
sinuosity,1.0,9,
sinuosity,1.0,10,
sinuosity,1.2948783100237606,11,
sinuosity,1.0,12,
sinuosity,1.0,13,
sinuosity,1.0,14,
sinuosity,1.0,15,
sinuosity,1.0,16,
sinuosity,1.0,17,
sinuosity,1.0,18,
sinuosity,1.0,19,
sinuosity,1.0099538314631882,20,
sinuosity,1.0,21,
sinuosity,1.1022885621263874,22,
sinuosity,1.0,23,
sinuosity,1.0339008822383118,24,
sinuosity,1.0,25,
sinuosity,1.0,26,
sinuosity,1.0,27,
sinuosity,1.0489395832099437,28,
sinuosity,1.0,29,
sinuosity,1.1159542967038885,30,
sinuosity,1.0,31,
sinuosity,1.0,32,
sinuosity,1.0377769882541432,33,
sinuosity,1.1176469219161147,34,
sinuosity,1.0,35,
sinuosity,1.1807228732447546,36,
sinuosity,1.0,37,
sinuosity,1.0,38,
sinuosity,1.0,39,
sinuosity,1.114514942072369,40,
sinuosity,1.0144026731049265,41,
sinuosity,1.0,42,
sinuosity,1.0,43,
sinuosity,1.0,44,
sinuosity,1.0537650613492227,45,
sinuosity,1.0075451553035681,46,
sinuosity,1.0613048101938696,47,
sinuosity,1.0008307482050194,48,
sinuosity,1.0686137766563863,49,
sinuosity,1.0,50,
sinuosity,1.0,51,
sinuosity,1.3798708936777193,52,
sinuosity,1.0857749936190857,53,
sinuosity,1.0,54,
sinuosity,1.0021074281323146,55,
sinuosity,1.0,56,
sinuosity,1.0,57,
sinuosity,1.0,58,
sinuosity,1.072903934664459,59,
sinuosity,1.0,60,
sinuosity,1.0,61,
sinuosity,1.0,62,
sinuosity,1.0,63,
sinuosity,1.0164287907884666,64,
sinuosity,1.0344823013851958,65,
sinuosity,1.0,66,
sinuosity,1.4521881904020912,67,
sinuosity,1.0,68,
sinuosity,1.1063390625908296,69,
sinuosity,1.0,70,
sinuosity,1.0,71,
sinuosity,1.105392276289955,72,
sinuosity,1.0284019544521892,73,
sinuosity,1.0,74,
sinuosity,1.0660627314452045,75,
sinuosity,1.0,76,
sinuosity,1.0017603803792068,77,
sinuosity,1.0,78,
sinuosity,1.0,79,
sinuosity,1.0,80,
sinuosity,1.01163054924842,81,
sinuosity,1.0,82,
sinuosity,1.0624317671596504,83,
sinuosity,1.0,84,
sinuosity,1.0,85,
sinuosity,1.0,86,
sinuosity,1.0716755345006481,87,
sinuosity,1.1236449834811881,88,
sinuosity,1.0,89,
sinuosity,1.0,90,
sinuosity,1.0,91,
sinuosity,1.0468225828947835,92,
sinuosity,1.0,93,
sinuosity,1.0,94,
sinuosity,1.0,95,
sinuosity,1.0732151432144819,96,
sinuosity,1.0,97,
sinuosity,1.0001346364542545,98,
sinuosity,1.0,99,
sinuosity,1.0,100,
sinuosity,1.0,101,
sinuosity,1.000490793869098,102,
sinuosity,1.0,103,
sinuosity,1.0,104,
sinuosity,1.0000329466944464,105,
sinuosity,1.0,106,
sinuosity,1.0,107,
sinuosity,1.0,108,
sinuosity,1.0,109,
sinuosity,1.0,110,
sinuosity,0,111,
sinuosity,1.0,112,
sinuosity,1.0044647869365604,113,
sinuosity,1.0,114,
sinuosity,1.0,115,
sinuosity,1.3684470494785153,116,
sinuosity,1.0000161999586965,117,
sinuosity,1.053004991693956,118,
sinuosity,1.0,119,
sinuosity,1.0,120,
sinuosity,1.0,121,
sinuosity,1.0399305678637258,122,
sinuosity,1.1145995564711322,123,
sinuosity,1.1091168086243361,124,
sinuosity,1.0,125,
sinuosity,1.058676354565607,126,
sinuosity,1.0,127,
sinuosity,1.0,128,
sinuosity,1.0,129,
sinuosity,1.0,130,
sinuosity,1.0,131,
sinuosity,1.0,132,
sinuosity,1.0,133,
sinuosity,1.6900944965752165,134,
sinuosity,1.0,135,
sinuosity,1.0,136,
sinuosity,1.0,137,
sinuosity,1.0,138,
sinuosity,1.0,139,
sinuosity,1.0372004853028323,140,
sinuosity,1.0,141,
sinuosity,1.0,142,
sinuosity,1.1541886041538696,143,
sinuosity,1.0,144,
sinuosity,1.0,145,
sinuosity,1.0,146,
sinuosity,1.0009181529570614,147,
sinuosity,1.0,148,
sinuosity,1.041980182740303,149,
sinuosity,1.0321957820483587,150,
sinuosity,1.0,151,
sinuosity,1.0002568459413559,152,
sinuosity,1.0,153,
sinuosity,1.0,154,
sinuosity,1.0,155,
sinuosity,1.070268266781826,156,
sinuosity,1.0,157,
sinuosity,0,158,
sinuosity,1.0426726276404277,159,
sinuosity,1.0,160,
sinuosity,1.0004005843681534,161,
sinuosity,1.0,162,
sinuosity,1.0,163,
sinuosity,1.0857990068982868,164,
sinuosity,1.7025618114480732,165,
sinuosity,1.0,166,
sinuosity,1.386134260752496,167,
sinuosity,1.1433309232928712,168,
sinuosity,1.0701310847967436,169,
sinuosity,1.0,170,
sinuosity,1.0,171,
sinuosity,1.069269170281524,172,
sinuosity,1.0,173,
sinuosity,1.0,174,
sinuosity,1.0,175,
sinuosity,1.0,176,
sinuosity,1.0013202190382375,177,
sinuosity,1.0363490646958056,178,
sinuosity,8.521166101646056,179,
sinuosity,1.0665549447190112,180,
sinuosity,1.0323265350223076,181,
sinuosity,1.0,182,
sinuosity,1.0,183,
sinuosity,1.0,184,
sinuosity,1.0,185,
sinuosity,1.0567664682906572,186,
sinuosity,1.0223999380131397,187,
sinuosity,1.0508168825595368,188,
sinuosity,1.290016403393842,189,
sinuosity,1.0251468189661799,190,
sinuosity,1.170758344961278,191,
sinuosity,1.1423577751649918,192,
sinuosity,1.1607993962369436,193,
sinuosity,1.0,194,
sinuosity,1.0,195,
sinuosity,1.019782209681009,196,
sinuosity,1.1412819481907592,197,
sinuosity,1.0,198,
sinuosity,1.005945793528593,199,
sinuosity,1.0,200,
sinuosity,1.0,201,
sinuosity,1.0,202,
sinuosity,1.0,203,
sinuosity,1.1527860254482016,204,
sinuosity,1.0,205,
sinuosity,1.2615589684283774,206,
sinuosity,1.0,207,
sinuosity,1.0,208,
sinuosity,2.823182369204163,209,
sinuosity,1.006545464460651,210,
sinuosity,1.0619692547738422,211,
sinuosity,1.0,212,
sinuosity,1.0039729475275971,213,
sinuosity,1.0,214,
sinuosity,1.0,215,
sinuosity,1.0,216,
sinuosity,1.0,217,
sinuosity,1.0,218,
sinuosity,1.0172453865711086,219,
sinuosity,1.095497476863082,220,
sinuosity,1.0,221,
sinuosity,1.0,222,
sinuosity,1.0,223,
sinuosity,1.0,224,
sinuosity,1.0723641766639713,225,
sinuosity,1.0,226,
sinuosity,1.0,227,
sinuosity,1.0239423201644278,228,
sinuosity,1.0,229,
sinuosity,1.0,230,
sinuosity,1.048564417784169,231,
sinuosity,1.0,232,
sinuosity,1.0560313794549623,233,
sinuosity,1.0,234,
sinuosity,1.0,235,
sinuosity,1.0,236,
sinuosity,1.0062206334311987,237,
sinuosity,1.017060436300038,238,
sinuosity,1.0,239,
sinuosity,1.0,240,
sinuosity,1.0,241,
sinuosity,1.0,242,
sinuosity,1.0,243,
sinuosity,1.1821313029865912,244,
sinuosity,1.0,245,
sinuosity,1.1037662735984735,246,
sinuosity,1.0000100972619848,247,
sinuosity,1.0006140108330723,248,
sinuosity,1.0,249,
sinuosity,1.0,250,
sinuosity,1.0101029404897668,251,
sinuosity,1.0,252,
sinuosity,1.0322840151890587,253,
sinuosity,1.0,254,
sinuosity,1.0,255,
sinuosity,1.0287400645191027,256,
sinuosity,1.0,257,
sinuosity,1.0,258,
sinuosity,1.0,259,
sinuosity,1.0,260,
sinuosity,1.0,261,
sinuosity,1.0,262,
sinuosity,1.052656354337709,263,
sinuosity,1.0,264,
sinuosity,1.0002125853232324,265,
sinuosity,1.002232072224712,266,
sinuosity,1.0,267,
sinuosity,1.0000258395450359,268,
sinuosity,1.0,269,
sinuosity,1.0,270,
sinuosity,1.0091614043394923,271,
sinuosity,1.080439322566473,272,
sinuosity,1.0756833743651246,273,
sinuosity,1.0,274,
sinuosity,1.0,275,
sinuosity,1.0,276,
sinuosity,1.0009864761531901,277,
sinuosity,1.0,278,
sinuosity,1.0,279,
sinuosity,1.0,280,
sinuosity,1.0,281,
sinuosity,1.0,282,
sinuosity,1.0383590711254052,283,
sinuosity,1.0,284,
sinuosity,1.0,285,
sinuosity,1.0,286,
sinuosity,1.0,287,
sinuosity,1.0,288,
sinuosity,1.0,289,
sinuosity,1.0,290,
sinuosity,1.0,291,
sinuosity,1.0722752868127414,292,
sinuosity,1.6299464945056146,293,
sinuosity,1.3306507867039814,294,
sinuosity,1.0,295,
sinuosity,1.0,296,
sinuosity,1.0,297,
sinuosity,1.0,298,
sinuosity,1.022537400344758,299,
sinuosity,1.0079090733387621,300,
sinuosity,1.0,301,
sinuosity,1.0,302,
sinuosity,1.1572322468303313,303,
sinuosity,1.003688643863476,304,
sinuosity,1.0018022979381274,305,
sinuosity,1.096759041563528,306,
sinuosity,1.0567334988421735,307,
sinuosity,1.0581158767631562,308,
sinuosity,1.0,309,
sinuosity,1.1716059294601728,310,
sinuosity,1.0,311,
sinuosity,1.0,312,
sinuosity,1.0,313,
sinuosity,1.0042723480968958,314,
sinuosity,1.0025283510542315,315,
sinuosity,1.0044294214183918,316,
sinuosity,1.0,317,
sinuosity,1.0,318,
sinuosity,1.0,319,
sinuosity,1.0,320,
sinuosity,1.0,321,
sinuosity,1.0,322,
sinuosity,1.0,323,
sinuosity,1.0,324,
sinuosity,1.0375527429669296,325,
sinuosity,1.0043986304778405,326,
sinuosity,1.0,327,
sinuosity,1.1417167493136773,328,
sinuosity,1.0,329,
sinuosity,1.0643916059460725,330,
sinuosity,1.0003261936286982,331,
sinuosity,1.0,332,
sinuosity,1.003910612835876,333,
sinuosity,1.0,334,
sinuosity,1.2291422632190236,335,
sinuosity,1.0,336,
sinuosity,1.0,337,
sinuosity,1.0,338,
sinuosity,1.0481723626950303,339,
sinuosity,1.0,340,
sinuosity,1.0,341,
sinuosity,1.0,342,
sinuosity,1.0,343,
sinuosity,1.0321701429564476,344,
sinuosity,1.0,345,
sinuosity,1.0,346,
sinuosity,1.0296196227065162,347,
sinuosity,1.089374239444874,348,
sinuosity,1.0436548741682177,349,
sinuosity,1.0,350,
sinuosity,1.0423854804576778,351,
sinuosity,1.0851060445470626,352,
sinuosity,1.0,353,
sinuosity,1.0,354,
sinuosity,1.0,355,
sinuosity,1.0238228571479877,356,
sinuosity,1.0827989583621063,357,
sinuosity,1.0,358,
sinuosity,1.0278011010771535,359,
sinuosity,1.1698919472736722,360,
sinuosity,1.0,361,
sinuosity,1.0,362,
sinuosity,1.0,363,
sinuosity,1.0497258558278324,364,
sinuosity,1.0002464345824182,365,
sinuosity,1.26079611594366,366,
sinuosity,1.0,367,
sinuosity,1.1356264449652644,368,
sinuosity,1.0,369,
sinuosity,1.0,370,
sinuosity,1.0244664523853972,371,
sinuosity,1.0771822118796102,372,
sinuosity,1.0207187658560293,373,
sinuosity,1.0,374,
sinuosity,1.0,375,
sinuosity,2.743965940086098,376,
sinuosity,1.0,377,
sinuosity,1.0,378,
sinuosity,1.0,379,
sinuosity,1.0,380,
sinuosity,1.0211955880839632,381,
sinuosity,1.1706906846946712,382,
sinuosity,1.0,383,
sinuosity,1.0,384,
sinuosity,1.0,385,
sinuosity,1.0,386,
sinuosity,1.0,387,
sinuosity,1.1967974572403381,388,
sinuosity,1.0,389,
sinuosity,1.0,390,
sinuosity,1.0,391,
sinuosity,1.0,392,
sinuosity,1.0027782371826806,393,
sinuosity,1.0,394,
sinuosity,1.008760549548988,395,
sinuosity,1.1172178934863572,396,
sinuosity,1.0496013135913924,397,
sinuosity,1.0,398,
sinuosity,1.0,399,
sinuosity,1.0,400,
sinuosity,1.0,401,
sinuosity,1.0,402,
sinuosity,1.066716074908579,403,
sinuosity,2.1352228525163315,404,
sinuosity,1.0941226111572357,405,
sinuosity,1.0180291997303341,406,
sinuosity,1.0,407,
sinuosity,1.0,408,
sinuosity,1.0,409,
sinuosity,1.0786058852865332,410,
sinuosity,1.059303095205926,411,
sinuosity,1.075855858669911,412,
sinuosity,1.0,413,
sinuosity,1.0113361015676003,414,
sinuosity,1.0543807109488015,415,
sinuosity,1.0,416,
sinuosity,1.0,417,
sinuosity,1.0,418,
sinuosity,1.5734207594906724,419,
sinuosity,1.0,420,
sinuosity,1.0,421,
sinuosity,1.0,422,
sinuosity,1.5308234288548488,423,
sinuosity,1.250696855922325,424,
sinuosity,1.0,425,
sinuosity,1.0,426,
sinuosity,1.0481671458217334,427,
sinuosity,1.0039692360171208,428,
sinuosity,1.0,429,
sinuosity,1.0,430,
sinuosity,1.0,431,
sinuosity,1.0966714866702916,432,
sinuosity,1.1319879704721294,433,
sinuosity,1.0488749378126683,434,
sinuosity,1.0,435,
sinuosity,1.0,436,
sinuosity,1.0,437,
sinuosity,1.0,438,
sinuosity,1.0231062401273623,439,
sinuosity,1.1174367278032025,440,
sinuosity,1.0005688675341597,441,
sinuosity,1.2018300129329065,442,
sinuosity,1.0,443,
sinuosity,1.0007632707833485,444,
sinuosity,1.0,445,
sinuosity,1.0,446,
sinuosity,1.0,447,
sinuosity,1.0,448,
sinuosity,1.0,449,
sinuosity,1.0233868894349254,450,
sinuosity,1.0098902933478886,451,
sinuosity,1.0,452,
sinuosity,1.0,453,
sinuosity,1.0,454,
sinuosity,1.1229641135246393,455,
sinuosity,1.0,456,
sinuosity,1.0,457,
sinuosity,1.1956844696944298,458,
sinuosity,1.0,459,
sinuosity,1.0,460,
sinuosity,1.0,461,
sinuosity,2.3828336249466946,462,
sinuosity,1.1420997044794237,463,
sinuosity,1.0114432722586122,464,
sinuosity,1.2561858396461376,465,
sinuosity,1.0,466,
sinuosity,1.0,467,
sinuosity,1.1584020777615776,468,
sinuosity,1.0540532489768444,469,
sinuosity,1.0,470,
sinuosity,1.0,471,
sinuosity,1.0,472,
sinuosity,1.0515804917391594,473,
sinuosity,1.0,474,
sinuosity,1.0,475,
sinuosity,1.0,476,
sinuosity,1.0,477,
sinuosity,1.0017295601995038,478,
sinuosity,1.0,479,
sinuosity,1.0,480,
sinuosity,1.2622875115253225,481,
sinuosity,1.0,482,
sinuosity,1.0882414669349705,483,
sinuosity,1.0,484,
sinuosity,1.0,485,
sinuosity,1.0,486,
sinuosity,1.0246397454911855,487,
sinuosity,1.0,488,
sinuosity,1.0,489,
sinuosity,1.0,490,
sinuosity,1.2083888971764447,491,
sinuosity,1.0860006822794739,492,
sinuosity,1.3169645620267443,493,
sinuosity,1.0365054618385403,494,
sinuosity,1.0,495,
sinuosity,1.0,496,
sinuosity,1.0190251863151498,497,
sinuosity,1.0353234447368624,498,
sinuosity,1.0066957810205905,499,
sinuosity,1.0081576676318593,500,
sinuosity,2.844691838666048,501,
sinuosity,1.0,502,
sinuosity,1.0,503,
sinuosity,1.0044402077133603,504,
sinuosity,1.1331903426129768,505,
sinuosity,1.0960923775048441,506,
sinuosity,1.0,507,
sinuosity,1.0,508,
sinuosity,1.0040476593944598,509,
sinuosity,1.0,510,
sinuosity,1.012794205523832,511,
sinuosity,1.0430999669508774,512,
sinuosity,1.0,513,
sinuosity,1.0469934482093124,514,
sinuosity,1.0594947583257839,515,
sinuosity,1.01496003291546,516,
sinuosity,1.0,517,
sinuosity,1.7632068442494064,518,
sinuosity,1.0,519,
sinuosity,1.0,520,
sinuosity,1.0,521,
sinuosity,1.2806301576577284,522,
sinuosity,1.0630976324023642,523,
sinuosity,1.0,524,
centerLineWidth,0.00853413654618474,0,
centerLineWidth,0.15210843373493976,1,
centerLineWidth,0.04066265060240964,2,
centerLineWidth,0.15210843373493976,3,
centerLineWidth,0.2284136546184739,4,
centerLineWidth,0.1536144578313253,5,
centerLineWidth,0.03815261044176707,6,
centerLineWidth,0.5612449799196787,7,
centerLineWidth,0.5612449799196787,8,
centerLineWidth,0.2459839357429719,9,
centerLineWidth,0.3830321285140562,10,
centerLineWidth,0.0015060240963855422,11,
centerLineWidth,0.1636546184738956,12,
centerLineWidth,0.16265060240963855,13,
centerLineWidth,0.21686746987951808,14,
centerLineWidth,0.10692771084337349,15,
centerLineWidth,0.1922690763052209,16,
centerLineWidth,0.02208835341365462,17,
centerLineWidth,0.02208835341365462,18,
centerLineWidth,0.18072289156626506,19,
centerLineWidth,0.18624497991967873,20,
centerLineWidth,0.015562248995983935,21,
centerLineWidth,0.4141566265060241,22,
centerLineWidth,0.00853413654618474,23,
centerLineWidth,0.061746987951807226,24,
centerLineWidth,0.10441767068273092,25,
centerLineWidth,0.0321285140562249,26,
centerLineWidth,0.01104417670682731,27,
centerLineWidth,0.10893574297188754,28,
centerLineWidth,0.1576305220883534,29,
centerLineWidth,0.04216867469879518,30,
centerLineWidth,0.0025100401606425703,31,
centerLineWidth,0.038654618473895584,32,
centerLineWidth,0.2248995983935743,33,
centerLineWidth,0.19026104417670683,34,
centerLineWidth,0.011546184738955823,35,
centerLineWidth,0.02459839357429719,36,
centerLineWidth,0.17720883534136547,37,
centerLineWidth,0.20080321285140562,38,
centerLineWidth,0.09186746987951808,39,
centerLineWidth,0.010542168674698794,40,
centerLineWidth,0.040160642570281124,41,
centerLineWidth,0.0,42,
centerLineWidth,0.03313253012048193,43,
centerLineWidth,0.267570281124498,44,
centerLineWidth,0.16214859437751003,45,
centerLineWidth,0.01606425702811245,46,
centerLineWidth,0.33082329317269077,47,
centerLineWidth,0.38002008032128515,48,
centerLineWidth,0.21234939759036145,49,
centerLineWidth,0.019076305220883535,50,
centerLineWidth,0.07680722891566265,51,
centerLineWidth,0.010542168674698794,52,
centerLineWidth,0.25100401606425704,53,
centerLineWidth,0.01104417670682731,54,
centerLineWidth,0.15963855421686746,55,
centerLineWidth,0.08734939759036145,56,
centerLineWidth,0.22038152610441766,57,
centerLineWidth,0.008032128514056224,58,
centerLineWidth,0.19026104417670683,59,
centerLineWidth,0.22038152610441766,60,
centerLineWidth,0.22038152610441766,61,
centerLineWidth,0.2756024096385542,62,
centerLineWidth,0.021586345381526106,63,
centerLineWidth,0.060240963855421686,64,
centerLineWidth,0.043674698795180725,65,
centerLineWidth,0.22238955823293172,66,
centerLineWidth,0.017570281124497992,67,
centerLineWidth,0.1460843373493976,68,
centerLineWidth,0.13253012048192772,69,
centerLineWidth,0.15060240963855423,70,
centerLineWidth,0.022590361445783132,71,
centerLineWidth,0.2319277108433735,72,
centerLineWidth,0.09939759036144578,73,
centerLineWidth,0.28313253012048195,74,
centerLineWidth,0.23493975903614459,75,
centerLineWidth,0.061746987951807226,76,
centerLineWidth,0.025100401606425703,77,
centerLineWidth,0.0050200803212851405,78,
centerLineWidth,0.375,79,
centerLineWidth,0.19528112449799198,80,
centerLineWidth,0.017570281124497992,81,
centerLineWidth,0.09086345381526105,82,
centerLineWidth,0.07730923694779117,83,
centerLineWidth,0.2931726907630522,84,
centerLineWidth,0.0050200803212851405,85,
centerLineWidth,0.32228915662650603,86,
centerLineWidth,0.1571285140562249,87,
centerLineWidth,0.22991967871485944,88,
centerLineWidth,0.22690763052208834,89,
centerLineWidth,0.012048192771084338,90,
centerLineWidth,0.019076305220883535,91,
centerLineWidth,0.0035140562248995983,92,
centerLineWidth,0.006024096385542169,93,
centerLineWidth,0.0035140562248995983,94,
centerLineWidth,0.24046184738955823,95,
centerLineWidth,0.22991967871485944,96,
centerLineWidth,0.2740963855421687,97,
centerLineWidth,0.20833333333333334,98,
centerLineWidth,0.25502008032128515,99,
centerLineWidth,0.2429718875502008,100,
centerLineWidth,0.015060240963855422,101,
centerLineWidth,0.002008032128514056,102,
centerLineWidth,0.22590361445783133,103,
centerLineWidth,0.2389558232931727,104,
centerLineWidth,0.22038152610441766,105,
centerLineWidth,0.02108433734939759,106,
centerLineWidth,0.009036144578313253,107,
centerLineWidth,0.006526104417670682,108,
centerLineWidth,0.014056224899598393,109,
centerLineWidth,0.024096385542168676,110,
centerLineWidth,0.010542168674698794,111,
centerLineWidth,0.006024096385542169,112,
centerLineWidth,0.001004016064257028,113,
centerLineWidth,0.0025100401606425703,114,
centerLineWidth,0.004518072289156626,115,
centerLineWidth,0.0,116,
centerLineWidth,0.2505020080321285,117,
centerLineWidth,0.21485943775100402,118,
centerLineWidth,0.0025100401606425703,119,
centerLineWidth,0.26907630522088355,120,
centerLineWidth,0.232429718875502,121,
centerLineWidth,0.001004016064257028,122,
centerLineWidth,0.0,123,
centerLineWidth,0.0,124,
centerLineWidth,0.007028112449799197,125,
centerLineWidth,0.19026104417670683,126,
centerLineWidth,0.04066265060240964,127,
centerLineWidth,0.34036144578313254,128,
centerLineWidth,0.36395582329317266,129,
centerLineWidth,0.2600401606425703,130,
centerLineWidth,0.2560240963855422,131,
centerLineWidth,0.0,132,
centerLineWidth,0.0,133,
centerLineWidth,0.007028112449799197,134,
centerLineWidth,0.06224899598393574,135,
centerLineWidth,0.20783132530120482,136,
centerLineWidth,0.035140562248995984,137,
centerLineWidth,0.01104417670682731,138,
centerLineWidth,0.035140562248995984,139,
centerLineWidth,0.22791164658634538,140,
centerLineWidth,0.15110441767068272,141,
centerLineWidth,0.22991967871485944,142,
centerLineWidth,0.0,143,
centerLineWidth,0.18473895582329317,144,
centerLineWidth,0.0015060240963855422,145,
centerLineWidth,0.007530120481927711,146,
centerLineWidth,0.32680722891566266,147,
centerLineWidth,0.006526104417670682,148,
centerLineWidth,0.2660642570281124,149,
centerLineWidth,0.19779116465863453,150,
centerLineWidth,0.20230923694779115,151,
centerLineWidth,0.22740963855421686,152,
centerLineWidth,0.45732931726907633,153,
centerLineWidth,0.20080321285140562,154,
centerLineWidth,0.22590361445783133,155,
centerLineWidth,0.17771084337349397,156,
centerLineWidth,0.17269076305220885,157,
centerLineWidth,0.0,158,
centerLineWidth,0.357429718875502,159,
centerLineWidth,0.23443775100401607,160,
centerLineWidth,0.26506024096385544,161,
centerLineWidth,0.2143574297188755,162,
centerLineWidth,0.2936746987951807,163,
centerLineWidth,0.1932730923694779,164,
centerLineWidth,0.0,165,
centerLineWidth,0.21636546184738956,166,
centerLineWidth,0.20783132530120482,167,
centerLineWidth,0.007530120481927711,168,
centerLineWidth,0.23142570281124497,169,
centerLineWidth,0.0025100401606425703,170,
centerLineWidth,0.1646586345381526,171,
centerLineWidth,0.1892570281124498,172,
centerLineWidth,0.0050200803212851405,173,
centerLineWidth,0.05321285140562249,174,
centerLineWidth,0.0050200803212851405,175,
centerLineWidth,0.3278112449799197,176,
centerLineWidth,0.002008032128514056,177,
centerLineWidth,0.21234939759036145,178,
centerLineWidth,0.27259036144578314,179,
centerLineWidth,0.16114457831325302,180,
centerLineWidth,0.23293172690763053,181,
centerLineWidth,0.018072289156626505,182,
centerLineWidth,0.21234939759036145,183,
centerLineWidth,0.1646586345381526,184,
centerLineWidth,0.023092369477911646,185,
centerLineWidth,0.09236947791164658,186,
centerLineWidth,0.07680722891566265,187,
centerLineWidth,0.08835341365461848,188,
centerLineWidth,0.09236947791164658,189,
centerLineWidth,0.22640562248995985,190,
centerLineWidth,0.014056224899598393,191,
centerLineWidth,0.3790160642570281,192,
centerLineWidth,0.3609437751004016,193,
centerLineWidth,0.10993975903614457,194,
centerLineWidth,0.11596385542168675,195,
centerLineWidth,0.006024096385542169,196,
centerLineWidth,0.022590361445783132,197,
centerLineWidth,0.0,198,
centerLineWidth,0.006024096385542169,199,
centerLineWidth,0.12198795180722892,200,
centerLineWidth,0.011546184738955823,201,
centerLineWidth,0.40512048192771083,202,
centerLineWidth,0.17670682730923695,203,
centerLineWidth,0.009036144578313253,204,
centerLineWidth,0.004518072289156626,205,
centerLineWidth,0.0015060240963855422,206,
centerLineWidth,0.04919678714859438,207,
centerLineWidth,0.24046184738955823,208,
