name,value,lineIndex,clusterIndex
fractalDimension,1.1134432083474106,,
linesInImage,149,,
clustersInImage,35,,
linesInCluster,2,,0
linesInCluster,6,,1
linesInCluster,2,,2
linesInCluster,11,,3
linesInCluster,4,,4
linesInCluster,8,,5
linesInCluster,3,,6
linesInCluster,2,,7
linesInCluster,13,,8
linesInCluster,4,,9
linesInCluster,5,,10
linesInCluster,5,,11
linesInCluster,8,,12
linesInCluster,1,,13
linesInCluster,1,,14
linesInCluster,1,,15
linesInCluster,4,,16
linesInCluster,8,,17
linesInCluster,3,,18
linesInCluster,5,,19
linesInCluster,10,,20
linesInCluster,8,,21
linesInCluster,2,,22
linesInCluster,1,,23
linesInCluster,6,,24
linesInCluster,6,,25
linesInCluster,2,,26
linesInCluster,2,,27
linesInCluster,1,,28
linesInCluster,5,,29
linesInCluster,2,,30
linesInCluster,2,,31
linesInCluster,2,,32
linesInCluster,1,,33
linesInCluster,3,,34
averageLineLength,0.02507607046835282,,0
averageLineLength,0.02658489804078154,,1
averageLineLength,0.01317574324995915,,2
averageLineLength,0.022382725677255532,,3
averageLineLength,0.013912926343337103,,4
averageLineLength,0.02005020963667744,,5
averageLineLength,0.04378427139594052,,6
averageLineLength,0.02921883666606087,,7
averageLineLength,0.01806561996155291,,8
averageLineLength,0.01392968876385881,,9
averageLineLength,0.028201896779239954,,10
averageLineLength,0.022085160971749583,,11
averageLineLength,0.031609514444942644,,12
averageLineLength,0.011394832855577821,,13
averageLineLength,0.019555614726516773,,14
averageLineLength,0.018212887622237803,,15
averageLineLength,0.058804148630752506,,16
averageLineLength,0.027060460581728802,,17
averageLineLength,0.014496899029714948,,18
averageLineLength,0.012661370534830903,,19
averageLineLength,0.019629652066175594,,20
averageLineLength,0.0353726785322153,,21
averageLineLength,0.01451583595134575,,22
averageLineLength,0.013216918305944153,,23
averageLineLength,0.02284716608683551,,24
averageLineLength,0.03006319274056488,,25
averageLineLength,0.029827197461996344,,26
averageLineLength,0.04631363927345143,,27
averageLineLength,0.014480733835975111,,28
averageLineLength,0.028655558853265272,,29
averageLineLength,0.03487148699843347,,30
averageLineLength,0.021582387182778776,,31
averageLineLength,0.011747529266662636,,32
averageLineLength,0.030960651189222796,,33
averageLineLength,0.03305110956309021,,34
sinuosity,1.0,0,
