name,value,lineIndex,clusterIndex
fractalDimension,1.0505291550227507,,
linesInImage,88,,
clustersInImage,25,,
linesInCluster,1,,0
linesInCluster,1,,1
linesInCluster,5,,2
linesInCluster,2,,3
linesInCluster,6,,4
linesInCluster,7,,5
linesInCluster,1,,6
linesInCluster,1,,7
linesInCluster,2,,8
linesInCluster,2,,9
linesInCluster,2,,10
linesInCluster,1,,11
linesInCluster,4,,12
linesInCluster,9,,13
linesInCluster,6,,14
linesInCluster,2,,15
linesInCluster,10,,16
linesInCluster,6,,17
linesInCluster,4,,18
linesInCluster,2,,19
linesInCluster,2,,20
linesInCluster,6,,21
linesInCluster,2,,22
linesInCluster,2,,23
linesInCluster,2,,24
averageLineLength,0.17000026158983633,,0
averageLineLength,0.025414161824841967,,1
averageLineLength,0.029039310474176305,,2
averageLineLength,0.01589714809136096,,3
averageLineLength,0.018545407883716152,,4
averageLineLength,0.020941182334738653,,5
averageLineLength,0.05290903050448303,,6
averageLineLength,0.04863798833619643,,7
averageLineLength,0.017918960542029745,,8
averageLineLength,0.02706488054508685,,9
averageLineLength,0.09383934323629355,,10
averageLineLength,0.2036064777776141,,11
averageLineLength,0.04581440461643756,,12
averageLineLength,0.02693060561410882,,13
averageLineLength,0.020505056944398737,,14
averageLineLength,0.015380490945200581,,15
averageLineLength,0.033097368616632,,16
averageLineLength,0.02338639435009825,,17
averageLineLength,0.04532614736012186,,18
averageLineLength,0.05155503682399414,,19
averageLineLength,0.021647990001348667,,20
averageLineLength,0.025988745754664772,,21
averageLineLength,0.03492426888030678,,22
averageLineLength,0.020785291235939092,,23
averageLineLength,0.05024995661862058,,24
sinuosity,1.1253386606325377,0,
sinuosity,1.322290699753936,1,
sinuosity,1.0,2,
sinuosity,1.172346481695431,3,
sinuosity,1.0275719749444898,4,
sinuosity,1.4410141893064987,5,
sinuosity,1.8141602534234027,6,
sinuosity,1.0,7,
sinuosity,1.0146866644746841,8,
sinuosity,1.1184210172162223,9,
sinuosity,1.0,10,
sinuosity,1.1563648192454343,11,
sinuosity,1.1317581634968774,12,
sinuosity,1.0945365660352837,13,
sinuosity,1.050569800174524,14,
sinuosity,1.1017341589374052,15,
sinuosity,1.188972787142561,16,
sinuosity,1.0200211645091066,17,
sinuosity,1.0652690684601462,18,
sinuosity,1.049134137791424,19,
sinuosity,1.048586102221544,20,
sinuosity,1.0084185273306763,21,
sinuosity,1.294870081560847,22,
sinuosity,1.0943987977729575,23,
sinuosity,1.1233120711853468,24,
sinuosity,1.089636564604606,25,
sinuosity,1.1853272360375993,26,
sinuosity,1.038121089571196,27,
sinuosity,1.0567884854458944,28,
sinuosity,1.063483237747627,29,
sinuosity,2.1109860879845663,30,
sinuosity,1.106780173713367,31,
sinuosity,1.0,32,
sinuosity,1.1154633748651654,33,
sinuosity,1.154204468463082,34,
sinuosity,1.0245505118683198,35,
sinuosity,1.1704541661795325,36,
sinuosity,1.0,37,
sinuosity,1.0102452833857405,38,
sinuosity,1.2930804261216184,39,
sinuosity,1.1916732165876922,40,
sinuosity,1.0351723718807337,41,
sinuosity,1.251282793346404,42,
sinuosity,1.00915005028098,43,
sinuosity,1.0140488996416104,44,
sinuosity,1.0297757145108815,45,
sinuosity,1.0,46,
sinuosity,1.1013956132401805,47,
sinuosity,1.079530074370076,48,
sinuosity,1.522421555087212,49,
sinuosity,1.0719098487720902,50,
sinuosity,1.081356192977206,51,
sinuosity,1.068284416464168,52,
sinuosity,1.0577934225001902,53,
sinuosity,1.0012939426601926,54,
sinuosity,1.0169720412349657,55,
sinuosity,1.069503978129863,56,
sinuosity,1.0764029163205149,57,
sinuosity,1.033211006003911,58,
sinuosity,1.0,59,
sinuosity,1.063480989173105,60,
sinuosity,1.0,61,
